"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","printing Order Number","chromium","Thu Aug 07 14:55:57 IST 2025","passed","Thu Aug 07 14:55:57 IST 2025","","addToCart.spec.js","",""
"","2776","bag page validation : 86800","chromium","Thu Aug 07 14:55:15 IST 2025","passed","Thu Aug 07 14:55:18 IST 2025","","addToCart.spec.js","",""
"","1766","Adding the product to bag : 86800","chromium","Thu Aug 07 14:55:13 IST 2025","passed","Thu Aug 07 14:55:15 IST 2025","","addToCart.spec.js","",""
"","7642","Searching for product with product Id : 86800","chromium","Thu Aug 07 14:55:06 IST 2025","passed","Thu Aug 07 14:55:13 IST 2025","","addToCart.spec.js","",""
"","8560","confirmation page validation : 86800","chromium","Thu Aug 07 14:55:45 IST 2025","passed","Thu Aug 07 14:55:53 IST 2025","","addToCart.spec.js","",""
"","26741","checkout Page validation : 86800","chromium","Thu Aug 07 14:55:18 IST 2025","passed","Thu Aug 07 14:55:45 IST 2025","","addToCart.spec.js","",""
"","3972","go to home page : 86800","chromium","Thu Aug 07 14:55:53 IST 2025","passed","Thu Aug 07 14:55:57 IST 2025","","addToCart.spec.js","",""
"","12607","Navigating to site","chromium","Thu Aug 07 14:54:48 IST 2025","passed","Thu Aug 07 14:55:00 IST 2025","","addToCart.spec.js","",""
